Date,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
2005-04-30,0.010923152217740744,0.01197917995839524,0.016681532745320065,0.005460540178537795,0.010000519284068463,0.014396261549984211,0.016095857155824615,0.007852900757811138,0.013777844067321767,0.012348341213481866,0.01003848005578528,0.007573494257918504,0.015602663467540986,0.004665563081380644,0.01109403075262877,0.010113586863179,0.006845801586816034,0.009576664620873365,0.015225290340890015,0.006401942766467503,0.009243779614048191,0.01741793594977998,0.004403420207074917,0.013533943874927738,0.005604557037912478,0.015574785355378642,0.011256028191733648,0.011506253683437809,0.017125005639702977,0.021292091787970997,0.00962295708510666,0.016328928979891067,0.01899090769838545,0.01706618736754573,0.006972772300956614,0.013077984939547737,0.014826947184205156,0.017032571969864116,0.013725207291885099,0.024241357780899336,0.008416867808436567,,0.016043754261178857,,,0.013894497137078922,0.011201363064003326,,,0.013530812330561798,0.014678574707337862,0.018619683401933592,0.022679398159316706,0.023737940160589787,0.02062549155806841,,,0.008814018369889171,,,0.018134209210024677,,0.01641240905824905,0.048986379241288125,0.021474094487330585,,0.0076933789174595535,
2005-05-31,0.010810363377621115,0.00741426334094126,0.013149223028178815,0.0046651348091164635,0.00853824054469069,0.014974902964715722,0.020258076786203453,0.007085825840060818,0.01253687111277899,0.010042290586895864,0.0077824735489477066,0.003659058815349,0.013693314264530968,0.004984735445471331,0.010893627444360727,0.008626021870363081,0.00767746637055036,0.007865028464132007,0.007817263664012367,0.011236778261913044,0.008595970422389423,0.013906472349001721,0.004864623991464179,0.022219666370927687,0.00715609243436221,0.01072360393640601,0.014914152514341462,0.01364784938162256,0.012059965800754437,0.019294848390607855,0.014654823502242,0.011316919331159598,0.014834682360676085,0.016073848600336383,0.007411065650796097,0.013333124592859446,0.013473127140727223,0.0117924667667855,0.016483786485374203,0.01366236796537737,0.00678048025265441,,0.016471744176987983,,,0.008144321390372727,0.0175240759162286,,,0.012987004398654332,0.00937896161988995,0.013317349319510365,0.020125979554717847,0.01699551562191377,0.03342504233644575,,,0.012599987332914642,,,0.04120003783774414,,0.010933291350572779,0.04640807251319433,0.018090506421994758,,0.008700951375301304,
2005-06-30,0.015542511432719928,0.009746634723710776,0.011326052259401165,0.0044726093335625385,0.008296234404794097,0.0093063354113299,0.018852200341226873,0.006696445184366723,0.013269919057090315,0.01339549253387127,0.0072682756202681,0.003498018229675599,0.01102470393096138,0.0034258128502200782,0.004864090722793552,0.009176922820168996,0.00543146618333478,0.006196956600117973,0.00625514106602226,0.0104885334362079,0.010058417496007539,0.015200457433376058,0.0051920315929168395,0.023197329536236655,0.005129833589974202,0.007134819530126907,0.016367898776340584,0.011194219593972841,0.008540950030401897,0.01603275776977746,0.01213700838778482,0.0137209706247559,0.019298195347310268,0.018242157986205414,0.004291189281565456,0.017764836970515355,0.01909564336646724,0.01982050449141179,0.016328408840852283,0.01698606573346978,0.008244201074366476,,0.015448751299254986,,,0.015140851272708393,0.008430662760630368,0.054151422555580406,0.013153567794450458,0.023801642483328795,0.020132445857717958,0.011431362862161834,0.025413546416525056,0.017209626213200296,0.019462690853990727,,,0.013195017889858256,,,0.017140628645365873,,0.014033590500438271,0.018832335956315466,0.018802655951141622,,0.007350598105222544,
2005-07-31,0.012384209835065224,0.013119062471688658,0.009586902756509778,0.003080525950941534,0.013298716100621456,0.0172465986776417,0.015966738522089474,0.00996376611030113,0.024438340125801976,0.01131577028724965,0.013937484367442209,0.005297802583067016,0.017005009491712,0.004577972944958181,0.007879942760021857,0.01737892130641892,0.0062769092142034265,0.0055710418956429995,0.01124467146944252,0.009555466882620784,0.014600647991669647,0.014228598637280734,0.004899567913060639,0.015209505813664594,0.004757445143372629,0.01148940762443387,0.02435040601123555,0.014417290322493658,0.009777205365122771,0.02037605380995818,0.00978423322829559,0.016658541336894674,0.023858146369355508,0.017235998822859984,0.00823397202157084,0.01207024628730067,0.017957063127076386,0.01699015340044793,0.015012578421595524,0.026333750709416143,0.016053665663731682,,0.014989384159252961,,,0.011862165810719288,0.011268105687267606,0.012558962727988964,0.016159535004697897,0.024207945880058562,0.021706299802163237,0.023708934149662953,0.023929223821993823,0.013459276928194588,0.03826991768102559,,,0.012457389322634167,,,0.024380074832104272,,0.027820398459622822,0.04882034108944188,0.022775144911052488,,0.014052835939418497,
2005-08-31,0.013115683103228921,0.009811334747728863,0.007951278145279496,0.003379764697486813,0.013886147153393895,0.015560686417515264,0.023806693899573454,0.008613054735267632,0.01612827372249854,0.009349482866505877,0.012878184982155792,0.0030919753121910276,0.014992082685057386,0.007480483321629527,0.008289583670541821,0.016133800304849448,0.01051082942428054,0.005850643416543103,0.014487279895219968,0.007884935673771989,0.011583181325478767,0.015210810572171751,0.005275236633539936,0.009500643404320122,0.008169502447255445,0.013619797311373501,0.01203059887567998,0.02306257188380024,0.012048180802911765,0.031031701703319124,0.006023101619922997,0.017340420849228877,0.02614038441195488,0.027969940050733753,0.012310124011882523,0.016689532882537345,0.01608472396575693,0.012015164501608824,0.019887719453944606,0.027066322591252127,0.015498432086229348,,0.019853022102704985,,,0.015927829687311452,0.012715372064572907,0.021042645249154536,0.0196700806314968,0.011005261601218914,0.022564510156224293,0.020648678740919486,0.036582095619601664,0.016546977785834405,0.0258381565084308,,,0.015457475822835198,,,0.015437804701201542,,0.034770725627415615,0.03218009858447319,0.016127213034776017,,0.01629295076949212,
2005-09-30,0.014718571447851566,0.008049797319808533,0.010083994441703364,0.0023228076101026542,0.00763755125298585,0.020887914886120653,0.01947506354030927,0.010294110512555438,0.011393915998211879,0.013915092055211095,0.008508552044418357,0.0037415624140512502,0.015312599783719088,0.004805009973317435,0.008747115940602897,0.014349282184698282,0.007616453998941866,0.006253711943482553,0.02112057287146991,0.01172491097514437,0.015943022926585095,0.020083395862316483,0.0032595811796772775,0.028125953279320656,0.009403120215550478,0.012468848113010338,0.01395428917865753,0.014525827736488464,0.00691323997467181,0.020240832218203816,0.008602261145900968,0.012587989756367214,0.020347989441365406,0.01304293408458558,0.009210886754039495,0.015870495993852315,0.01718336376671111,0.017183596290783792,0.013583190603922194,0.027490629343674355,0.013648717417496348,,0.01470832644843969,,,0.01121575108941723,0.010321312057404688,0.012330652801020015,0.016348857913213808,0.024655534699520157,0.012120316178288095,0.025379783481976125,0.03322179642322744,0.024755447525645177,0.041153998274528404,,,0.013978806076801893,,,0.020003315972248747,,0.020316042810774888,0.016949993932465067,0.01645535214695735,,0.011406443204483205,
2005-10-31,0.016623320836367236,0.008321046214963573,0.010988754446638015,0.004426268739970495,0.010815723774314502,0.01512517657757222,0.020660940354683424,0.009198523061150625,0.019317765190839272,0.013361576464737275,0.00737539052829757,0.004935619924646378,0.016696314623089462,0.00490682067734699,0.009906593286352931,0.01893296376505166,0.010861355180672942,0.00565843260077905,0.014368774544997059,0.015158366870495266,0.015579271855394122,0.02177799406481648,0.0049306396604955555,0.019727982108666855,0.007583576881401145,0.0160378138376923,0.01742101031464676,0.018359233861935383,0.010610107809912873,0.02422526282675966,0.008917323790314569,0.015652128010998145,0.01782641185886566,0.02443533216844903,0.008529717565194318,0.011409150667502798,0.020334060852023952,0.01182541023116409,0.017952081538143806,0.02963835992985708,0.013066498348011431,0.0,0.01682422456179449,,,0.011531658909407556,0.010273152404358181,0.014406765977431932,0.01542343419019459,0.032531442186149014,0.016751665377027523,0.017876427623979424,0.0244115676694343,0.016874810531920897,0.031589622125337204,,,0.015537003043658047,,,0.019713088168167785,,0.028004974842866757,0.040673329850302385,0.01828866733538805,,0.009711536397580921,
2005-11-30,0.018189567981389664,0.01708228491075768,0.009633491092010522,0.0037296111093894605,0.011480336571966473,0.022504916302345218,0.02106193779904854,0.011566545863433192,0.01746469566703116,0.0177693818398222,0.009304501713571564,0.005440497104977578,0.016090798212017563,0.0024932348171459984,0.006036638199675937,0.017868238394682295,0.01574768526277366,0.009033890567871695,0.01829371464339042,0.01166255911699504,0.014887881836577257,0.01697013306744245,0.0036669429706098727,0.016865542038366526,0.009293358375238224,0.015472194094920073,0.024624148131822322,0.011500983601978185,0.043521501358966035,0.02399925623808698,0.010058353897767757,0.015567502701297012,0.01484827368097802,0.016444115162687258,0.0067942549925373965,0.02020239845173105,0.019711067012387676,0.010548728485762774,0.02098503817271204,0.020251319715379305,0.014764880019814302,0.011820314567742626,0.01291129641510044,,,0.012161382558510988,0.009036386497173152,0.008849475256649678,0.014462311708726429,0.02765656950413754,0.014617313191409041,0.01644966706981286,0.04923859496382368,0.016147473447768207,0.029087267935461847,,,0.020486558127072778,,,0.029721668024263292,,0.02394429268688005,0.03383553198415818,0.01485045769288141,0.07262903562552807,0.013893913180477111,
2005-12-31,0.018330153061056214,0.009157529940630517,0.014053008321705807,0.0033548234432012177,0.013304786117700038,0.010838556977570213,0.013125918308413243,0.004787553421731865,0.04490667021754032,0.01690807419426184,0.005738030286928574,0.005413383737654668,0.007244413104692042,0.003369919894999455,0.006865898533835524,0.012431811856807706,0.008599583194537259,0.007560615752705707,0.011542145053269736,0.012655713409036028,0.009529922550888036,0.012711852554127271,0.004353738823376568,0.01186241094811156,0.006494651375287617,0.010349175243424465,0.010530476951685123,0.01590649976765033,0.016202964181254338,0.018864364244437062,0.007232896759209347,0.01720891043779591,0.014576853391300484,0.034209421587143816,0.006775013023609026,0.009321443162112097,0.013195849421353293,0.013999557341011272,0.02233364855621206,0.03811901493610725,0.013735152366714173,0.013106713124038638,0.017026238439502843,,,0.007720308744795114,0.00963725351325771,0.013761836483238128,0.00917565082746198,0.022932066143310063,0.00881026246884339,0.017104744645784046,0.0163445030693229,0.020170335068545275,0.0238024023495989,,,0.020542322721780987,,,0.018454283902787222,,0.01803804168879731,0.022087787906742342,0.01693501408529305,0.03491845455023605,0.007437952394004072,
2006-01-31,0.022672457904492935,0.02284557125941313,0.010521207001021047,0.003890083812212756,0.012425189224951824,0.019653795913054686,0.015189014025300606,0.008758170408929134,0.017459920570053182,0.01259856641852002,0.0077320672599301594,0.0060830653564399,0.011071246856071037,0.0037171058125594365,0.007193738975017161,0.020858980173350063,0.010585395470039932,0.013099545406770257,0.010823424384451217,0.00929551985600005,0.017086603567972553,0.012952264593149852,0.006530884657023751,0.01717822927368899,0.00954838380151049,0.013524752217748345,0.012767706869993494,0.01378095613703618,0.040283826332130096,0.026964556063380357,0.013417150832749728,0.01778473023607667,0.014058168622453099,0.010793947199808505,0.009654355923524075,0.014174699382761,0.019060440566220194,0.011172949810606101,0.020514154719706197,0.02512275208265901,0.0205265652654792,0.0157235448732794,0.018009964608272238,,,0.016439600730563983,0.021642543467371288,0.022445821258687233,0.016550747698366907,0.02460144688017916,0.01439041876981065,0.01694518940792342,0.02598412576685269,0.022508357808005627,0.038157240921452056,,,0.019004308236325557,,,0.029778539044571152,,0.02860949194875885,0.020491807665483544,0.025368079825432023,0.011081391195001044,0.01038094214208443,
2006-02-28,0.024291331430700492,0.020842852933149695,0.009544520647693105,0.0033683734453111565,0.01345011217563114,0.01577737086744156,0.01690933104015462,0.00833678235606017,0.017944742442700678,0.011920013558435203,0.00784470721070726,0.003924584323678977,0.011392317710550095,0.011946273374907113,0.00928333607073921,0.01289482294913034,0.008291845798121188,0.019272561793766338,0.018383019095437797,0.01340759161685617,0.01578270692915068,0.01484336077039969,0.004303122867686472,0.01452235039439439,0.006182603056349167,0.020353937186019574,0.019080850927184742,0.011387704508752332,0.0169257414425562,0.021042277710500934,0.012419271286203295,0.013750867438920969,0.021676362698297175,0.03147196940311989,0.007695023277878472,0.025294326312063437,0.02039682657855579,0.015104484775756174,0.02576321124237028,0.031755394508913334,0.016591447856332348,0.02395345928370548,0.023689852638495185,,,0.029657153309405274,0.024207014767343285,0.027856505523472054,0.029481644516753943,0.03920049996667755,0.0207192969007473,0.03529174628987167,0.025043765789168972,0.041597700802637444,0.029480584796002775,,,0.026709588853996703,,,0.03189394723562832,,0.04112352347324781,0.01724965169008762,0.0241137935347141,0.027183288451043,0.009639659102554918,
2006-03-31,0.015989736503697293,0.017792269658748795,0.010328249774246519,0.005196519816492785,0.01377526866763756,0.01912394772211103,0.016523218608610182,0.00871500144315091,0.016758612576459685,0.009808170163914076,0.005363005112354928,0.0054104619632599875,0.007251786324130328,0.013827071364799602,0.010267585903172763,0.016709816536526943,0.010158482660216602,0.011707490714688306,0.014238689837038562,0.00967314751536897,0.011207706543667552,0.019620063210740158,0.0061450318576686085,0.015372496893693684,0.006386241829289944,0.014820060709084145,0.01365433952659148,0.017683623359307295,0.010493188483823869,0.021902321445988738,0.015474279229350374,0.014336742760825022,0.01620814927024081,0.015780643472879514,0.00891553889720194,0.015431606273588154,0.018695257174005806,0.020589382399998336,0.023813606163149925,0.020733268252713905,0.02113065065690167,0.01438397890232784,0.020664873067884244,,,0.02515367486141633,0.025786296283796428,0.017762182703419588,0.026212141763087525,0.024298304625969613,0.011589940459314146,0.0314765984568997,0.03810538646189352,0.03278302132236568,0.042555015332144015,,,0.02577907123804011,,,0.027502384526876755,,0.02779841034804385,0.03239042620299444,0.02250112891853932,0.01389567652014175,0.011213969774156252,
2006-04-30,0.022450308155559547,0.029646420811994645,0.011282235023469296,0.0030227967337019836,0.009406251576993372,0.023590358308721488,0.02129140629077875,0.015311137488938798,0.016923394394207543,0.024404235173276344,0.00830639127899453,0.006790769066906066,0.01668695596837963,0.019425236156862237,0.024477326537366353,0.01664379327807624,0.00731232855441275,0.007877066633946047,0.019457379469626588,0.02525913908245348,0.018891661603147286,0.01636340960044717,0.004788923283837569,0.022931129872295203,0.004899461263274366,0.012659202899100466,0.012081197805448567,0.018077189045249464,0.010738925845777153,0.01999561498698579,0.020933194048762246,0.016630032866129386,0.01767054920053593,0.014305061841301966,0.008847775103629,0.014704550887488434,0.021676433220024594,0.025847400630617506,0.02454323129130455,0.02349691249319377,0.025886481088591002,0.013510314231483371,0.02328767593574581,,,0.018083147494442134,0.030668073294827715,0.012192489483590538,0.023023698901148096,0.04375933350386011,0.01907342651324384,0.033595393710859574,0.0372468379044198,0.024960282658244008,0.041091503876335866,,,0.02201318975702733,,,0.021008277555137216,,0.04557574658009485,0.03827734019123145,0.027056029073460733,0.009980770982996198,0.010723437103594352,
2006-05-31,0.022613043094223198,0.02539988635775402,0.011026768576291491,0.004517507137974734,0.018008444046090956,0.019726738561475287,0.031468798625935414,0.014810885004248073,0.02461562236880963,0.015563226405286042,0.008922121171527447,0.004887765428805626,0.014450372976063637,0.0206281861512567,0.01464019595800537,0.022268484823927372,0.007140331382304124,0.006509346842900856,0.014194484644533626,0.02083431144926112,0.015445832140437583,0.026864281608724252,0.012864784655103923,0.016988232867755602,0.010162569223252045,0.01350687110223018,0.024247222633564682,0.01997607556507436,0.008792030585521329,0.02272525531377802,0.01022561982457789,0.03244294781772244,0.01825094336431329,0.018481341304321202,0.011347398452689525,0.02490180896784502,0.017736355587827993,0.018769007929544074,0.027898528330268662,0.0362257259485737,0.03097192548025358,0.011941074009931118,0.02880663689557828,,,0.03104464365609231,0.0229238523355904,0.016653973942486314,0.030087293971994673,0.04670212079701585,0.023237667147593732,0.030543297350902717,0.05317693531350162,0.025091487409357672,0.04698649204181115,,,0.03465318052209971,,,0.028806608745525618,,0.029252239976741586,0.0417789175890101,0.02359003669166782,0.013814594739914816,0.013518953504399923,
2006-06-30,0.02225374217949128,0.026361221832604382,0.013890456612174005,0.00716662746962719,0.018371098843829974,0.02923500795604443,0.024743224053203776,0.012844590908752734,0.028872644351055125,0.02472022741971806,0.013908730988838778,0.004879496937798102,0.01694875463702793,0.01974503938351123,0.017178674257985527,0.024508263981419275,0.017938224828472654,0.007598833885407254,0.016097588983920243,0.023987703728537826,0.01579446326803474,0.02184527370441115,0.00882151086194101,0.02480830021208937,0.006151870949476394,0.03399362835383239,0.029452189372228973,0.023250224458599717,0.018868610137704068,0.023049063374812908,0.01623485275177087,0.02343890132537321,0.024637838561540292,0.029169252039690414,0.008570616027204268,0.02276301827649577,0.028082954902281958,0.022922774545926825,0.036780330044926174,0.041405371256019355,0.03324360060782163,0.016453013950516536,0.028874623108709387,0.020571314295185977,,0.035845370633259474,0.03254594594457022,0.019096107166409707,0.02883621237474413,0.0420544273053304,0.02488927626852122,0.032457974867928154,0.039240949778347946,0.03442333845873961,0.046488680058542335,,,0.02434074119261402,,,0.028234546308787026,,0.04676016876828806,0.03133282688607037,0.02491244619914102,0.012476005624242415,0.013574278414154935,
2006-07-31,0.01669930185245392,0.015383839971723493,0.010502455921673252,0.003184601367285471,0.016491332224095132,0.01764189262811532,0.022961321873344223,0.01062297740317827,0.01872808394744274,0.013120154702823707,0.007666095534506954,0.004262635632215869,0.01046025747786092,0.01081858884223353,0.01162091937952374,0.02341574088005818,0.006861345173824675,0.004682528750330577,0.009486205045841826,0.011447303614269136,0.011762463113078672,0.024570405056624826,0.007162894819467661,0.012316289558255615,0.006384843370764077,0.0197912059134261,0.01422355899176283,0.016453065509829112,0.005237571494433196,0.02271849359922955,0.010552335245054448,0.01782160205285331,0.009140198058232723,0.019754181624708465,0.008604973680545663,0.012796525348732114,0.018992002985010786,0.014626423270051621,0.026933782860006295,0.028467329035435775,0.01293327382245973,0.011457312644545048,0.010464014270886616,0.013088195863789724,,0.012993692616472097,0.0176534072677635,0.01064258840406777,0.018799153357362628,0.03084414260105803,0.010851545579639221,0.02180709020401157,0.02044262221484663,0.03209448737455429,0.020989719115610504,,,0.024039711827134814,,,0.020642613252173637,,0.027227849538776744,0.01624538785827655,0.017970296413783282,0.008012991216719887,0.009149017480230236,
2006-08-31,0.024703455655813184,0.02110409386834257,0.015554099274462515,0.004593939589407948,0.01654027730936695,0.009925606113126534,0.022214701252902543,0.009305260862442733,0.014867109746038826,0.01623364471173497,0.012922077424930846,0.007424143263694324,0.012864258207799593,0.017714251437069447,0.010442622393683234,0.017151438662504064,0.005711757119402115,0.004491811200026602,0.016709241649087856,0.013794469532154659,0.013547416384983154,0.02161548716257797,0.004906025578903795,0.012508126647896503,0.006027132732555472,0.007958838836879943,0.010881744408920127,0.01660837047059925,0.005711881356955183,0.024481418426854015,0.008211241245834278,0.015451852900158023,0.014193815550280693,0.011001693410498017,0.010925784192890002,0.01404080247709067,0.014942668390026052,0.015198231887947142,0.014096161827210798,0.023593914470452504,0.010536782321451511,0.006881461933790285,0.010020784319225878,0.004941830221714317,,0.013983115100340103,0.014573658121125314,0.009472911925056145,0.016715530918159895,0.02763626755946422,0.011800771139880662,0.01862025757640941,0.01922371973304623,0.024105493624163008,0.031608308229472686,,,0.017907010302935972,,,0.011364391524872751,,0.02185490238518049,0.02773077814434283,0.022213718762685672,0.007319714933720169,0.010349595886027544,
2006-09-30,0.009726627815061796,0.019046567454900933,0.012609227190530693,0.0033469233313383477,0.010409238679570094,0.014478746814306765,0.012186962509435363,0.005576084399374285,0.007976230040551677,0.023026511848886367,0.010983246500877583,0.009978724524011653,0.010121281111809691,0.011520889322136338,0.011851447130094422,0.017425904034007855,0.012697513437834321,0.005759925738255567,0.009401609076614208,0.012983275733200437,0.008248021459705848,0.015916230110495828,0.005091706575195959,0.012496974783532476,0.009184771236281742,0.005675082270213383,0.011905345601381288,0.017470504864790723,0.005763730783762412,0.026493070843693713,0.006288806258587159,0.01929430455687555,0.012536671741724962,0.021557325253093222,0.016072675615207813,0.015905529501043857,0.016223685655624893,0.016028523228787124,0.015019461809932189,0.029233093347923567,0.01339474706211434,0.008235258450518998,0.014880217245806604,0.004329440606504418,,0.02026469628392113,0.016167660757827662,0.020216736288963148,0.014634794990849883,0.025521755523128256,0.010743538366539546,0.016956371633021765,0.013595372401605412,0.025342313312730454,0.027300020038568424,,,0.020740619631274142,,,0.028467839598146794,,0.03389891927380069,0.02154582897906169,0.03902530499200064,0.005062177735736689,0.008535375886003846,
2006-10-31,0.01643834614817102,0.014293011167099436,0.010314939428395056,0.001892303596706036,0.006249205995826768,0.013385391468484418,0.0134381158199957,0.008113953818907381,0.013333776113865695,0.013403470623981006,0.008600721429947453,0.0055984710199936845,0.0067235984027645005,0.012521475072205723,0.008522723889302647,0.016353780542913723,0.012159053517945606,0.0037643971887185625,0.006751014328786184,0.008209527017149852,0.008239797406766766,0.014809604876902187,0.006940672285895134,0.015738748761027585,0.004541239437259253,0.004748613885402768,0.006087749249686023,0.012008611100164024,0.0027334405340824425,0.021334086256860726,0.004273213474489903,0.011638686355923454,0.01056976230870516,0.004572970570005895,0.009029453707092957,0.010613948767736376,0.015527888190265541,0.012693842015607906,0.01456226259751423,0.014785194419423147,0.014266588946395877,0.012985165735627458,0.0157682119279132,0.006196564462904212,0.08780206914450119,0.013368366896556396,0.009511881204574758,0.012114856581056828,0.019023374423224246,0.022184459004160523,0.009615373848648514,0.010642846951848086,0.012769698328950344,0.029864708593413853,0.024253351768244964,,,0.00944799064612188,,,0.02359726518394012,,0.02607800325336724,0.015730328682151105,0.019401593464098105,0.005716629874392786,0.006699458360223721,
2006-11-30,0.014143770109171849,0.025613506596726735,0.007954718716826865,0.003532539031726106,0.019524588967430173,0.016863352234734903,0.016878243572967265,0.016989518479839927,0.01771992754238159,0.01634682299148798,0.009395538405293837,0.009267937277009298,0.005373838749950905,0.02287066685268858,0.017692812156292047,0.025902823902920456,0.017138624382018762,0.0052560644385302125,0.009166392705738595,0.017963879615565767,0.006897462493540277,0.025707250739783034,0.007412823620308429,0.010286400857715735,0.006098995550529467,0.01887844731005595,0.022085707200567736,0.02021879938275415,0.007511601356240807,0.028222457106033712,0.008585400095842525,0.01727702853046224,0.012802930929409824,0.030684780124188685,0.01209676186911752,0.015859496858609785,0.017306979292630163,0.01805154101727749,0.022476562690383943,0.020957274558471472,0.017098772719075832,0.030028085049702214,0.02480821007263423,0.022880629338342305,0.021663172813738054,0.01685036760106541,0.012591929994315696,0.023934846768419615,0.017286578730033177,0.023540359898884887,0.01856116844541277,0.01823947422978713,0.03490552829464867,0.035177923696178934,0.032966097809530956,,,0.020965806575967295,,,0.03021820185722976,,0.022880428017810282,0.015713627932758052,0.024237635652559264,0.006419916885499937,0.016681038106678706,
2006-12-31,0.01029001195192383,0.007933859951103005,0.00812069561507788,0.0029526980192584244,0.006102799287295188,0.010514784403336275,0.015487005927213743,0.011788618135886934,0.013568408575871129,0.014310284930135295,0.010829720152310604,0.018069215571753453,0.0032812213599844576,0.014292094457292608,0.016078594621604755,0.022875997685109048,0.019706201532352387,0.00578003641151625,0.01415639974035291,0.013144459087032328,0.008022405397714108,0.016894771833748892,0.005630300907401199,0.019445902478705947,0.007615897252762022,0.011809506224346865,0.01814300545552023,0.017587933515643705,0.02163356320807709,0.009091698166203342,0.004260678884210529,0.03857399971714081,0.011798501116489661,0.02697167715708785,0.02160160305651227,0.014131671087749313,0.01546672291067049,0.016449893748008232,0.02080567486520774,0.02375742090356964,0.014678374956017051,0.018350240036077794,0.01761344619220573,0.011135744520182723,0.01789099551562526,0.03450821093597202,0.031025352219728325,0.021259726794049034,0.01943262500248613,0.02320446490112737,0.01262002744675983,0.022029685702024043,0.025406047249223074,0.0266306396021112,0.022428377785158566,,0.05071951203848942,0.015014801334182478,,,0.018702942452805838,,0.01938885092773779,0.019605171083877465,0.027618460795363686,0.007931465337988696,0.015550337276675028,
2007-01-31,0.0152467425571925,0.023748673759409807,0.019010482532353934,0.006749604559588513,0.019906759324330697,0.019022806305738285,0.02543734050580174,0.020243354990176748,0.02655675010886504,0.018187525295088137,0.019961065455586385,0.009415765220313435,0.017476368980344905,0.02177522203627239,0.019960178621779564,0.02943208160923367,0.023724409777141943,0.005610577750780451,0.014023665546521269,0.015090739053839715,0.014632853756964314,0.01760243656039955,0.007216293829294503,0.02661540799584975,0.00752143064737177,0.006805815587192602,0.018125136718394524,0.024912786260946094,0.006629454129865527,0.021801167706181786,0.020057372010663637,0.037398646773721025,0.013920876540634312,0.0236427954747159,0.020024551485603136,0.02055246234496031,0.02315731848606875,0.022645036493395467,0.026038681525362418,0.022049716973396714,0.02284504442772987,0.021569632256428536,0.022995360478489442,0.016455190409355478,0.01788374095279217,0.032415906289383824,0.03758006659276729,0.02694015796305307,0.034290194766878286,0.03558375770310814,0.01784141704728,0.023171807692842942,0.024931193838973693,0.03462556047333783,0.03413392549470804,,0.034936369379366894,0.020334518799205854,,,0.024862562308915495,,0.015619431240747115,0.01812316823678885,0.03390510264652134,0.01542729574480939,0.021875169745180997,
2007-02-28,0.025745246203323465,0.029130654335350035,0.023797397756598,0.011460701751834945,0.014707641570508764,0.015805132631779135,0.020321780632747928,0.01421786369395053,0.018721652035656615,0.019646876102108118,0.012820567928363159,0.008644560833292075,0.0183079697602912,0.015528505558424612,0.013027052657696632,0.018005466085444316,0.020225286115194675,0.006646960410811237,0.01876622855183637,0.023531405262795846,0.012914581157380459,0.03059814447700658,0.00601490835002914,0.014268970760797693,0.011404534658837017,0.006045666333219786,0.017847292406172065,0.021091539380364333,0.00678643380539952,0.024320748231520303,0.013922025571564679,0.022846894803886162,0.006020455341187173,0.022086301729539265,0.01239558419771181,0.024705078305667726,0.028123973527478214,0.01664795930251191,0.018719643387488796,0.02843986635657311,0.018235977515513868,0.01711206727070013,0.014650644512489756,0.00782187060334202,0.012250805642925671,0.01743976277602753,0.017876828853807643,0.01630489368968254,0.024429999856627964,0.029836411733968827,0.008324187135180733,0.03289851397544725,0.02225892500368359,0.02546868619892827,0.025380353595619593,,0.02468735027727928,0.027049992607539677,,,0.025271073946656838,,0.011221349777655371,0.022062923786210654,0.025613193426301313,0.01926271330501613,0.018618361403637648,
2007-03-31,0.019823250348952492,0.02653615162255657,0.016678660698377826,0.01366221959353141,0.012265691467243796,0.01767487825709207,0.028598724909690534,0.012348381416104568,0.03191049113521,0.01088696863104666,0.017666134035872114,0.019745609448980805,0.01941327574544703,0.0244423596435681,0.018777420917051778,0.04387227817217158,0.016875280954749983,0.012618439057468537,0.028535954884841085,0.01794114193284033,0.010395126129274826,0.03008910263958953,0.010479926233375342,0.018964989759563053,0.0163898465000572,0.00960494124911879,0.0260017598381548,0.023740612118740113,0.015531751913488066,0.017887503081754737,0.013447716060448384,0.029649228893349214,0.014101641657844723,0.015672944746201282,0.014490964598512514,0.01724510687417558,0.02490672032089798,0.01821535875232458,0.025492934709840293,0.029765816534608715,0.029369372986001355,0.020705307673584507,0.023689921589839402,0.012409778838587583,0.02096829421352886,0.025108994896610105,0.018975033090638554,0.024889105434194873,0.021794008240307187,0.036621879514143904,0.016047924587559482,0.027401871097541105,0.03410058895037195,0.0238194784158289,0.028469369836549758,,0.03051286226007486,0.04486022180937816,,,0.027514300746128564,,0.023921106058027473,0.021189467042804718,0.02901054541448792,0.017874162296777414,0.018425167536972115,
